start,stop,width_mv,slope_mv,i0_a,log_i0_a,residue,tafel_r2,lsv_r2,threshold
221,232,10.0,354.41042784630736,1.1541367997053982e-05,-4.937742711253051,4.765130460850553e-05,0.9456489884450314,0.9432294073938969,0.9
221,232,10.0,354.41042784630736,1.1541367997053982e-05,-4.937742711253051,4.765130460850553e-05,0.9456489884450314,0.9432294073938969,0.901
221,232,10.0,354.41042784630736,1.1541367997053982e-05,-4.937742711253051,4.765130460850553e-05,0.9456489884450314,0.9432294073938969,0.902
221,232,10.0,354.41042784630736,1.1541367997053982e-05,-4.937742711253051,4.765130460850553e-05,0.9456489884450314,0.9432294073938969,0.903
221,232,10.0,354.41042784630736,1.1541367997053982e-05,-4.937742711253051,4.765130460850553e-05,0.9456489884450314,0.9432294073938969,0.904
221,232,10.0,354.41042784630736,1.1541367997053982e-05,-4.937742711253051,4.765130460850553e-05,0.9456489884450314,0.9432294073938969,0.905
221,232,10.0,354.41042784630736,1.1541367997053982e-05,-4.937742711253051,4.765130460850553e-05,0.9456489884450314,0.9432294073938969,0.906
221,232,10.0,354.41042784630736,1.1541367997053982e-05,-4.937742711253051,4.765130460850553e-05,0.9456489884450314,0.9432294073938969,0.907
221,232,10.0,354.41042784630736,1.1541367997053982e-05,-4.937742711253051,4.765130460850553e-05,0.9456489884450314,0.9432294073938969,0.908
221,232,10.0,354.41042784630736,1.1541367997053982e-05,-4.937742711253051,4.765130460850553e-05,0.9456489884450314,0.9432294073938969,0.909
221,232,10.0,354.41042784630736,1.1541367997053982e-05,-4.937742711253051,4.765130460850553e-05,0.9456489884450314,0.9432294073938969,0.91
221,232,10.0,354.41042784630736,1.1541367997053982e-05,-4.937742711253051,4.765130460850553e-05,0.9456489884450314,0.9432294073938969,0.911
221,232,10.0,354.41042784630736,1.1541367997053982e-05,-4.937742711253051,4.765130460850553e-05,0.9456489884450314,0.9432294073938969,0.912
221,232,10.0,354.41042784630736,1.1541367997053982e-05,-4.937742711253051,4.765130460850553e-05,0.9456489884450314,0.9432294073938969,0.913
221,232,10.0,354.41042784630736,1.1541367997053982e-05,-4.937742711253051,4.765130460850553e-05,0.9456489884450314,0.9432294073938969,0.914
221,232,10.0,354.41042784630736,1.1541367997053982e-05,-4.937742711253051,4.765130460850553e-05,0.9456489884450314,0.9432294073938969,0.915
221,232,10.0,354.41042784630736,1.1541367997053982e-05,-4.937742711253051,4.765130460850553e-05,0.9456489884450314,0.9432294073938969,0.916
221,232,10.0,354.41042784630736,1.1541367997053982e-05,-4.937742711253051,4.765130460850553e-05,0.9456489884450314,0.9432294073938969,0.917
221,232,10.0,354.41042784630736,1.1541367997053982e-05,-4.937742711253051,4.765130460850553e-05,0.9456489884450314,0.9432294073938969,0.918
221,232,10.0,354.41042784630736,1.1541367997053982e-05,-4.937742711253051,4.765130460850553e-05,0.9456489884450314,0.9432294073938969,0.919
221,232,10.0,354.41042784630736,1.1541367997053982e-05,-4.937742711253051,4.765130460850553e-05,0.9456489884450314,0.9432294073938969,0.92
221,232,10.0,354.41042784630736,1.1541367997053982e-05,-4.937742711253051,4.765130460850553e-05,0.9456489884450314,0.9432294073938969,0.921
221,232,10.0,354.41042784630736,1.1541367997053982e-05,-4.937742711253051,4.765130460850553e-05,0.9456489884450314,0.9432294073938969,0.922
221,232,10.0,354.41042784630736,1.1541367997053982e-05,-4.937742711253051,4.765130460850553e-05,0.9456489884450314,0.9432294073938969,0.923
221,232,10.0,354.41042784630736,1.1541367997053982e-05,-4.937742711253051,4.765130460850553e-05,0.9456489884450314,0.9432294073938969,0.924
221,232,10.0,354.41042784630736,1.1541367997053982e-05,-4.937742711253051,4.765130460850553e-05,0.9456489884450314,0.9432294073938969,0.925
221,232,10.0,354.41042784630736,1.1541367997053982e-05,-4.937742711253051,4.765130460850553e-05,0.9456489884450314,0.9432294073938969,0.926
221,232,10.0,354.41042784630736,1.1541367997053982e-05,-4.937742711253051,4.765130460850553e-05,0.9456489884450314,0.9432294073938969,0.927
221,232,10.0,354.41042784630736,1.1541367997053982e-05,-4.937742711253051,4.765130460850553e-05,0.9456489884450314,0.9432294073938969,0.928
221,232,10.0,354.41042784630736,1.1541367997053982e-05,-4.937742711253051,4.765130460850553e-05,0.9456489884450314,0.9432294073938969,0.929
221,232,10.0,354.41042784630736,1.1541367997053982e-05,-4.937742711253051,4.765130460850553e-05,0.9456489884450314,0.9432294073938969,0.93
221,232,10.0,354.41042784630736,1.1541367997053982e-05,-4.937742711253051,4.765130460850553e-05,0.9456489884450314,0.9432294073938969,0.931
221,232,10.0,354.41042784630736,1.1541367997053982e-05,-4.937742711253051,4.765130460850553e-05,0.9456489884450314,0.9432294073938969,0.932
221,232,10.0,354.41042784630736,1.1541367997053982e-05,-4.937742711253051,4.765130460850553e-05,0.9456489884450314,0.9432294073938969,0.933
221,232,10.0,354.41042784630736,1.1541367997053982e-05,-4.937742711253051,4.765130460850553e-05,0.9456489884450314,0.9432294073938969,0.934
221,232,10.0,354.41042784630736,1.1541367997053982e-05,-4.937742711253051,4.765130460850553e-05,0.9456489884450314,0.9432294073938969,0.935
221,232,10.0,354.41042784630736,1.1541367997053982e-05,-4.937742711253051,4.765130460850553e-05,0.9456489884450314,0.9432294073938969,0.936
221,232,10.0,354.41042784630736,1.1541367997053982e-05,-4.937742711253051,4.765130460850553e-05,0.9456489884450314,0.9432294073938969,0.937
221,232,10.0,354.41042784630736,1.1541367997053982e-05,-4.937742711253051,4.765130460850553e-05,0.9456489884450314,0.9432294073938969,0.9380000000000001
221,232,10.0,354.41042784630736,1.1541367997053982e-05,-4.937742711253051,4.765130460850553e-05,0.9456489884450314,0.9432294073938969,0.9390000000000001
221,232,10.0,354.41042784630736,1.1541367997053982e-05,-4.937742711253051,4.765130460850553e-05,0.9456489884450314,0.9432294073938969,0.9400000000000001
221,232,10.0,354.41042784630736,1.1541367997053982e-05,-4.937742711253051,4.765130460850553e-05,0.9456489884450314,0.9432294073938969,0.9410000000000001
221,232,10.0,354.41042784630736,1.1541367997053982e-05,-4.937742711253051,4.765130460850553e-05,0.9456489884450314,0.9432294073938969,0.9420000000000001
221,232,10.0,354.41042784630736,1.1541367997053982e-05,-4.937742711253051,4.765130460850553e-05,0.9456489884450314,0.9432294073938969,0.9430000000000001
33,44,10.0,47.56554055095186,9.256539482322928e-08,-7.033551342110723,0.00015188841302583538,0.963653142068699,0.9542651648721314,0.9440000000000001
33,44,10.0,47.56554055095186,9.256539482322928e-08,-7.033551342110723,0.00015188841302583538,0.963653142068699,0.9542651648721314,0.9450000000000001
33,44,10.0,47.56554055095186,9.256539482322928e-08,-7.033551342110723,0.00015188841302583538,0.963653142068699,0.9542651648721314,0.9460000000000001
33,44,10.0,47.56554055095186,9.256539482322928e-08,-7.033551342110723,0.00015188841302583538,0.963653142068699,0.9542651648721314,0.9470000000000001
33,44,10.0,47.56554055095186,9.256539482322928e-08,-7.033551342110723,0.00015188841302583538,0.963653142068699,0.9542651648721314,0.9480000000000001
33,44,10.0,47.56554055095186,9.256539482322928e-08,-7.033551342110723,0.00015188841302583538,0.963653142068699,0.9542651648721314,0.9490000000000001
33,44,10.0,47.56554055095186,9.256539482322928e-08,-7.033551342110723,0.00015188841302583538,0.963653142068699,0.9542651648721314,0.9500000000000001
33,44,10.0,47.56554055095186,9.256539482322928e-08,-7.033551342110723,0.00015188841302583538,0.963653142068699,0.9542651648721314,0.9510000000000001
33,44,10.0,47.56554055095186,9.256539482322928e-08,-7.033551342110723,0.00015188841302583538,0.963653142068699,0.9542651648721314,0.9520000000000001
33,44,10.0,47.56554055095186,9.256539482322928e-08,-7.033551342110723,0.00015188841302583538,0.963653142068699,0.9542651648721314,0.9530000000000001
33,44,10.0,47.56554055095186,9.256539482322928e-08,-7.033551342110723,0.00015188841302583538,0.963653142068699,0.9542651648721314,0.9540000000000001
60,71,10.0,48.64791673822892,7.824393058092405e-08,-7.106549340905412,0.0004250465360798459,0.9713752232044034,0.95783426913447,0.9550000000000001
60,71,10.0,48.64791673822892,7.824393058092405e-08,-7.106549340905412,0.0004250465360798459,0.9713752232044034,0.95783426913447,0.9560000000000001
60,71,10.0,48.64791673822892,7.824393058092405e-08,-7.106549340905412,0.0004250465360798459,0.9713752232044034,0.95783426913447,0.9570000000000001
61,72,10.0,45.47690572889443,5.604908925135448e-08,-7.251431439916906,0.00047656194558100935,0.9796146270187924,0.9683273292563265,0.9580000000000001
61,72,10.0,45.47690572889443,5.604908925135448e-08,-7.251431439916906,0.00047656194558100935,0.9796146270187924,0.9683273292563265,0.9590000000000001
61,72,10.0,45.47690572889443,5.604908925135448e-08,-7.251431439916906,0.00047656194558100935,0.9796146270187924,0.9683273292563265,0.96
61,72,10.0,45.47690572889443,5.604908925135448e-08,-7.251431439916906,0.00047656194558100935,0.9796146270187924,0.9683273292563265,0.9610000000000001
61,72,10.0,45.47690572889443,5.604908925135448e-08,-7.251431439916906,0.00047656194558100935,0.9796146270187924,0.9683273292563265,0.962
61,72,10.0,45.47690572889443,5.604908925135448e-08,-7.251431439916906,0.00047656194558100935,0.9796146270187924,0.9683273292563265,0.9630000000000001
61,72,10.0,45.47690572889443,5.604908925135448e-08,-7.251431439916906,0.00047656194558100935,0.9796146270187924,0.9683273292563265,0.964
61,72,10.0,45.47690572889443,5.604908925135448e-08,-7.251431439916906,0.00047656194558100935,0.9796146270187924,0.9683273292563265,0.9650000000000001
61,72,10.0,45.47690572889443,5.604908925135448e-08,-7.251431439916906,0.00047656194558100935,0.9796146270187924,0.9683273292563265,0.966
61,72,10.0,45.47690572889443,5.604908925135448e-08,-7.251431439916906,0.00047656194558100935,0.9796146270187924,0.9683273292563265,0.9670000000000001
61,72,10.0,45.47690572889443,5.604908925135448e-08,-7.251431439916906,0.00047656194558100935,0.9796146270187924,0.9683273292563265,0.968
227,238,10.0,198.51231978770554,3.0026454737391057e-06,-5.5224959424890265,0.0006542594502213856,0.9726282027279347,0.9708640881857427,0.9690000000000001
