Sept. 21, 2026   16:08:03
A.C. Impedance
File: d:\desktop\sample\ss310 1 cm2\ss310_eis 0p686 v.bin
Data Source:  Experiment
Instrument Model:  CHI660D
Header: 
Note: 

Init E (V) = 0.686
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

1.001e+5, 1.028e+1, -2.681e+0, 1.062e+1, -14.6
8.252e+4, 1.061e+1, -2.325e+0, 1.086e+1, -12.4
6.812e+4, 1.086e+1, -1.993e+0, 1.104e+1, -10.4
5.615e+4, 1.105e+1, -1.702e+0, 1.119e+1, -8.8
4.639e+4, 1.119e+1, -1.442e+0, 1.128e+1, -7.3
3.833e+4, 1.128e+1, -1.217e+0, 1.134e+1, -6.2
3.174e+4, 1.134e+1, -1.024e+0, 1.138e+1, -5.2
2.612e+4, 1.138e+1, -8.599e-1, 1.141e+1, -4.3
2.148e+4, 1.141e+1, -7.227e-1, 1.143e+1, -3.6
1.782e+4, 1.144e+1, -6.105e-1, 1.145e+1, -3.1
1.465e+4, 1.146e+1, -5.158e-1, 1.147e+1, -2.6
1.221e+4, 1.147e+1, -4.384e-1, 1.148e+1, -2.2
1.001e+4, 1.149e+1, -3.841e-1, 1.149e+1, -1.9
8.301e+3, 1.150e+1, -3.440e-1, 1.150e+1, -1.7
6.836e+3, 1.151e+1, -3.077e-1, 1.151e+1, -1.5
5.615e+3, 1.152e+1, -2.761e-1, 1.152e+1, -1.4
4.639e+3, 1.153e+1, -2.504e-1, 1.153e+1, -1.2
3.906e+3, 1.154e+1, -2.314e-1, 1.154e+1, -1.1
3.174e+3, 1.155e+1, -2.191e-1, 1.155e+1, -1.1
2.686e+3, 1.156e+1, -2.132e-1, 1.156e+1, -1.1
2.197e+3, 1.157e+1, -2.139e-1, 1.157e+1, -1.1
1.709e+3, 1.158e+1, -2.210e-1, 1.158e+1, -1.1
1.465e+3, 1.159e+1, -2.336e-1, 1.159e+1, -1.2
1.221e+3, 1.160e+1, -2.526e-1, 1.161e+1, -1.2
9.766e+2, 1.162e+1, -2.663e-1, 1.162e+1, -1.3
8.252e+2, 1.163e+1, -2.828e-1, 1.164e+1, -1.4
6.836e+2, 1.164e+1, -3.180e-1, 1.165e+1, -1.6
5.615e+2, 1.166e+1, -3.693e-1, 1.166e+1, -1.8
4.639e+2, 1.168e+1, -4.353e-1, 1.169e+1, -2.1
3.809e+2, 1.171e+1, -5.119e-1, 1.172e+1, -2.5
3.174e+2, 1.175e+1, -6.020e-1, 1.176e+1, -2.9
2.588e+2, 1.179e+1, -7.067e-1, 1.181e+1, -3.4
2.148e+2, 1.184e+1, -8.278e-1, 1.187e+1, -4.0
1.758e+2, 1.190e+1, -9.671e-1, 1.194e+1, -4.6
1.465e+2, 1.197e+1, -1.125e+0, 1.202e+1, -5.4
1.221e+2, 1.206e+1, -1.319e+0, 1.213e+1, -6.2
9.766e+1, 1.217e+1, -1.540e+0, 1.227e+1, -7.2
8.254e+1, 1.233e+1, -1.784e+0, 1.246e+1, -8.2
6.813e+1, 1.253e+1, -2.057e+0, 1.269e+1, -9.3
5.623e+1, 1.277e+1, -2.355e+0, 1.299e+1, -10.4
4.642e+1, 1.308e+1, -2.674e+0, 1.335e+1, -11.6
3.831e+1, 1.347e+1, -2.999e+0, 1.380e+1, -12.6
3.162e+1, 1.395e+1, -3.310e+0, 1.433e+1, -13.4
2.610e+1, 1.451e+1, -3.578e+0, 1.494e+1, -13.9
2.154e+1, 1.515e+1, -3.776e+0, 1.561e+1, -14.0
1.778e+1, 1.584e+1, -3.877e+0, 1.631e+1, -13.8
1.468e+1, 1.655e+1, -3.867e+0, 1.700e+1, -13.1
1.212e+1, 1.724e+1, -3.744e+0, 1.764e+1, -12.3
1.000e+1, 1.787e+1, -3.523e+0, 1.821e+1, -11.2
8.254e+0, 1.842e+1, -3.233e+0, 1.870e+1, -10.0
6.813e+0, 1.889e+1, -2.902e+0, 1.911e+1, -8.7
5.623e+0, 1.925e+1, -2.559e+0, 1.942e+1, -7.6
4.642e+0, 1.954e+1, -2.225e+0, 1.967e+1, -6.5
3.831e+0, 1.976e+1, -1.916e+0, 1.985e+1, -5.5
3.162e+0, 1.987e+1, -1.643e+0, 1.993e+1, -4.7
2.610e+0, 1.993e+1, -1.407e+0, 1.998e+1, -4.0
2.154e+0, 2.002e+1, -1.206e+0, 2.006e+1, -3.4
1.778e+0, 2.010e+1, -1.035e+0, 2.013e+1, -2.9
1.468e+0, 2.017e+1, -8.900e-1, 2.019e+1, -2.5
1.212e+0, 2.023e+1, -7.640e-1, 2.024e+1, -2.2
1.000e+0, 2.027e+1, -6.527e-1, 2.028e+1, -1.8
