Sept. 21, 2026   16:35:05
A.C. Impedance
File: d:\desktop\sample\ss310 1 cm2\ss310_eis 0p836 v.bin
Data Source:  Experiment
Instrument Model:  CHI660D
Header: 
Note: 

Init E (V) = 0.836
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

1.001e+5, 1.067e+1, -2.831e+0, 1.104e+1, -14.9
8.252e+4, 1.102e+1, -2.482e+0, 1.129e+1, -12.7
6.812e+4, 1.127e+1, -2.128e+0, 1.147e+1, -10.7
5.615e+4, 1.149e+1, -1.817e+0, 1.163e+1, -9.0
4.639e+4, 1.163e+1, -1.530e+0, 1.173e+1, -7.5
3.833e+4, 1.174e+1, -1.293e+0, 1.181e+1, -6.3
3.174e+4, 1.180e+1, -1.087e+0, 1.185e+1, -5.3
2.612e+4, 1.185e+1, -9.151e-1, 1.189e+1, -4.4
2.148e+4, 1.190e+1, -7.712e-1, 1.193e+1, -3.7
1.782e+4, 1.195e+1, -6.515e-1, 1.197e+1, -3.1
1.465e+4, 1.199e+1, -5.523e-1, 1.200e+1, -2.6
1.221e+4, 1.202e+1, -4.721e-1, 1.203e+1, -2.2
1.001e+4, 1.204e+1, -4.139e-1, 1.205e+1, -2.0
8.301e+3, 1.206e+1, -3.714e-1, 1.206e+1, -1.8
6.836e+3, 1.207e+1, -3.338e-1, 1.208e+1, -1.6
5.615e+3, 1.209e+1, -3.016e-1, 1.209e+1, -1.4
4.639e+3, 1.210e+1, -2.747e-1, 1.210e+1, -1.3
3.906e+3, 1.212e+1, -2.552e-1, 1.212e+1, -1.2
3.174e+3, 1.213e+1, -2.428e-1, 1.213e+1, -1.1
2.686e+3, 1.215e+1, -2.382e-1, 1.215e+1, -1.1
2.197e+3, 1.217e+1, -2.421e-1, 1.217e+1, -1.1
1.709e+3, 1.219e+1, -2.528e-1, 1.220e+1, -1.2
1.465e+3, 1.221e+1, -2.693e-1, 1.222e+1, -1.3
1.221e+3, 1.223e+1, -2.934e-1, 1.223e+1, -1.4
9.766e+2, 1.225e+1, -3.252e-1, 1.226e+1, -1.5
8.252e+2, 1.228e+1, -3.647e-1, 1.229e+1, -1.7
6.836e+2, 1.232e+1, -4.134e-1, 1.233e+1, -1.9
5.615e+2, 1.236e+1, -4.748e-1, 1.237e+1, -2.2
4.639e+2, 1.241e+1, -5.480e-1, 1.242e+1, -2.5
3.809e+2, 1.244e+1, -6.347e-1, 1.246e+1, -2.9
3.174e+2, 1.247e+1, -7.369e-1, 1.250e+1, -3.4
2.588e+2, 1.254e+1, -8.500e-1, 1.256e+1, -3.9
2.148e+2, 1.262e+1, -9.768e-1, 1.266e+1, -4.4
1.758e+2, 1.274e+1, -1.112e+0, 1.279e+1, -5.0
1.465e+2, 1.290e+1, -1.247e+0, 1.296e+1, -5.5
1.221e+2, 1.309e+1, -1.386e+0, 1.317e+1, -6.0
9.766e+1, 1.339e+1, -1.504e+0, 1.347e+1, -6.4
8.254e+1, 1.374e+1, -1.591e+0, 1.383e+1, -6.6
6.813e+1, 1.408e+1, -1.649e+0, 1.418e+1, -6.7
5.623e+1, 1.440e+1, -1.670e+0, 1.450e+1, -6.6
4.642e+1, 1.470e+1, -1.651e+0, 1.479e+1, -6.4
3.831e+1, 1.498e+1, -1.591e+0, 1.506e+1, -6.1
3.162e+1, 1.523e+1, -1.497e+0, 1.531e+1, -5.6
2.610e+1, 1.546e+1, -1.377e+0, 1.552e+1, -5.1
2.154e+1, 1.565e+1, -1.244e+0, 1.570e+1, -4.5
1.778e+1, 1.580e+1, -1.107e+0, 1.584e+1, -4.0
1.468e+1, 1.593e+1, -9.737e-1, 1.596e+1, -3.5
1.212e+1, 1.603e+1, -8.486e-1, 1.605e+1, -3.0
1.000e+1, 1.611e+1, -7.340e-1, 1.613e+1, -2.6
8.254e+0, 1.617e+1, -6.327e-1, 1.618e+1, -2.2
6.813e+0, 1.622e+1, -5.441e-1, 1.623e+1, -1.9
5.623e+0, 1.626e+1, -4.677e-1, 1.627e+1, -1.6
4.642e+0, 1.630e+1, -4.013e-1, 1.630e+1, -1.4
3.831e+0, 1.632e+1, -3.433e-1, 1.632e+1, -1.2
3.162e+0, 1.633e+1, -2.966e-1, 1.633e+1, -1.0
2.610e+0, 1.634e+1, -2.602e-1, 1.634e+1, -0.9
2.154e+0, 1.634e+1, -2.312e-1, 1.635e+1, -0.8
1.778e+0, 1.635e+1, -2.076e-1, 1.635e+1, -0.7
1.468e+0, 1.635e+1, -1.870e-1, 1.635e+1, -0.7
1.212e+0, 1.635e+1, -1.653e-1, 1.636e+1, -0.6
1.000e+0, 1.638e+1, -1.399e-1, 1.638e+1, -0.5
