Sept. 21, 2026   16:17:00
A.C. Impedance
File: d:\desktop\sample\ss310 1 cm2\ss310_eis 0p736 v.bin
Data Source:  Experiment
Instrument Model:  CHI660D
Header: 
Note: 

Init E (V) = 0.736
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

1.001e+5, 1.037e+1, -2.722e+0, 1.072e+1, -14.7
8.252e+4, 1.070e+1, -2.373e+0, 1.096e+1, -12.5
6.812e+4, 1.096e+1, -2.043e+0, 1.115e+1, -10.6
5.615e+4, 1.116e+1, -1.738e+0, 1.129e+1, -8.9
4.639e+4, 1.129e+1, -1.468e+0, 1.139e+1, -7.4
3.833e+4, 1.138e+1, -1.236e+0, 1.145e+1, -6.2
3.174e+4, 1.145e+1, -1.041e+0, 1.150e+1, -5.2
2.612e+4, 1.150e+1, -8.757e-1, 1.153e+1, -4.4
2.148e+4, 1.154e+1, -7.384e-1, 1.156e+1, -3.7
1.782e+4, 1.157e+1, -6.231e-1, 1.158e+1, -3.1
1.465e+4, 1.159e+1, -5.275e-1, 1.160e+1, -2.6
1.221e+4, 1.160e+1, -4.503e-1, 1.161e+1, -2.2
1.001e+4, 1.161e+1, -3.928e-1, 1.162e+1, -1.9
8.301e+3, 1.162e+1, -3.505e-1, 1.163e+1, -1.7
6.836e+3, 1.163e+1, -3.136e-1, 1.164e+1, -1.5
5.615e+3, 1.164e+1, -2.822e-1, 1.165e+1, -1.4
4.639e+3, 1.165e+1, -2.567e-1, 1.166e+1, -1.3
3.906e+3, 1.166e+1, -2.387e-1, 1.167e+1, -1.2
3.174e+3, 1.167e+1, -2.273e-1, 1.167e+1, -1.1
2.686e+3, 1.167e+1, -2.232e-1, 1.168e+1, -1.1
2.197e+3, 1.168e+1, -2.265e-1, 1.168e+1, -1.1
1.709e+3, 1.168e+1, -2.363e-1, 1.168e+1, -1.2
1.465e+3, 1.168e+1, -2.511e-1, 1.168e+1, -1.2
1.221e+3, 1.169e+1, -2.737e-1, 1.169e+1, -1.3
9.766e+2, 1.171e+1, -2.916e-1, 1.171e+1, -1.4
8.252e+2, 1.173e+1, -3.106e-1, 1.173e+1, -1.5
6.836e+2, 1.176e+1, -3.492e-1, 1.176e+1, -1.7
5.615e+2, 1.178e+1, -4.060e-1, 1.179e+1, -2.0
4.639e+2, 1.182e+1, -4.793e-1, 1.183e+1, -2.3
3.809e+2, 1.185e+1, -5.644e-1, 1.187e+1, -2.7
3.174e+2, 1.190e+1, -6.625e-1, 1.192e+1, -3.2
2.588e+2, 1.195e+1, -7.753e-1, 1.197e+1, -3.7
2.148e+2, 1.201e+1, -9.050e-1, 1.205e+1, -4.3
1.758e+2, 1.209e+1, -1.053e+0, 1.214e+1, -5.0
1.465e+2, 1.219e+1, -1.218e+0, 1.225e+1, -5.7
1.221e+2, 1.232e+1, -1.413e+0, 1.240e+1, -6.5
9.766e+1, 1.249e+1, -1.625e+0, 1.260e+1, -7.4
8.254e+1, 1.270e+1, -1.843e+0, 1.284e+1, -8.3
6.813e+1, 1.297e+1, -2.068e+0, 1.313e+1, -9.1
5.623e+1, 1.328e+1, -2.287e+0, 1.348e+1, -9.8
4.642e+1, 1.366e+1, -2.485e+0, 1.388e+1, -10.3
3.831e+1, 1.409e+1, -2.641e+0, 1.434e+1, -10.6
3.162e+1, 1.457e+1, -2.736e+0, 1.482e+1, -10.6
2.610e+1, 1.506e+1, -2.758e+0, 1.531e+1, -10.4
2.154e+1, 1.555e+1, -2.703e+0, 1.579e+1, -9.9
1.778e+1, 1.601e+1, -2.578e+0, 1.621e+1, -9.1
1.468e+1, 1.641e+1, -2.397e+0, 1.659e+1, -8.3
1.212e+1, 1.676e+1, -2.180e+0, 1.691e+1, -7.4
1.000e+1, 1.705e+1, -1.946e+0, 1.716e+1, -6.5
8.254e+0, 1.728e+1, -1.713e+0, 1.737e+1, -5.7
6.813e+0, 1.747e+1, -1.493e+0, 1.753e+1, -4.9
5.623e+0, 1.761e+1, -1.291e+0, 1.765e+1, -4.2
4.642e+0, 1.772e+1, -1.107e+0, 1.775e+1, -3.6
3.831e+0, 1.780e+1, -9.455e-1, 1.783e+1, -3.0
3.162e+0, 1.785e+1, -8.156e-1, 1.787e+1, -2.6
2.610e+0, 1.787e+1, -7.115e-1, 1.788e+1, -2.3
2.154e+0, 1.788e+1, -6.290e-1, 1.789e+1, -2.0
1.778e+0, 1.787e+1, -5.600e-1, 1.788e+1, -1.8
1.468e+0, 1.787e+1, -4.920e-1, 1.788e+1, -1.6
1.212e+0, 1.790e+1, -4.278e-1, 1.790e+1, -1.4
1.000e+0, 1.795e+1, -3.682e-1, 1.795e+1, -1.2
