Source file,Ni_foil_CP 10 mA cm2.txt
Reference electrode potential (V vs. RHE),
Working area (cm^2),2
Solution resistance (ohm),,Compensation level (%),

Mode,Current (A),Time (s),Current density (mA/cm^2),Time (sec),Original Potential (V),Potential / V
Chronopotentiometry,0.02,1800,10,1018.0,0.836,0.836
Chronopotentiometry,0.02,1800,10,1018.0,0.8359,0.8359
Chronopotentiometry,0.02,1800,10,1018.0,0.8359,0.8359
Chronopotentiometry,0.02,1800,10,1018.0,0.836,0.836
Chronopotentiometry,0.02,1800,10,1019.0,0.836,0.836
Chronopotentiometry,0.02,1800,10,1019.0,0.8361,0.8361
Chronopotentiometry,0.02,1800,10,1019.0,0.8362,0.8362
Chronopotentiometry,0.02,1800,10,1019.0,0.8359,0.8359
Chronopotentiometry,0.02,1800,10,1019.0,0.8359,0.8359
Chronopotentiometry,0.02,1800,10,1019.0,0.8359,0.8359
Chronopotentiometry,0.02,1800,10,1019.0,0.836,0.836
Chronopotentiometry,0.02,1800,10,1019.0,0.836,0.836
Chronopotentiometry,0.02,1800,10,1019.0,0.836,0.836
Chronopotentiometry,0.02,1800,10,1019.0,0.8361,0.8361
Chronopotentiometry,0.02,1800,10,1020.0,0.8361,0.8361
Chronopotentiometry,0.02,1800,10,1020.0,0.8361,0.8361
Chronopotentiometry,0.02,1800,10,1020.0,0.8361,0.8361
Chronopotentiometry,0.02,1800,10,1020.0,0.8361,0.8361
Chronopotentiometry,0.02,1800,10,1020.0,0.836,0.836
Chronopotentiometry,0.02,1800,10,1020.0,0.836,0.836
Chronopotentiometry,0.02,1800,10,1020.0,0.836,0.836
Chronopotentiometry,0.02,1800,10,1020.0,0.8361,0.8361
Chronopotentiometry,0.02,1800,10,1020.0,0.836,0.836
Chronopotentiometry,0.02,1800,10,1020.0,0.8361,0.8361
Chronopotentiometry,0.02,1800,10,1021.0,0.8362,0.8362
Chronopotentiometry,0.02,1800,10,1021.0,0.8362,0.8362
Chronopotentiometry,0.02,1800,10,1021.0,0.8362,0.8362
Chronopotentiometry,0.02,1800,10,1021.0,0.8362,0.8362
Chronopotentiometry,0.02,1800,10,1021.0,0.8361,0.8361
Chronopotentiometry,0.02,1800,10,1021.0,0.8361,0.8361
Chronopotentiometry,0.02,1800,10,1021.0,0.8361,0.8361
Chronopotentiometry,0.02,1800,10,1021.0,0.8362,0.8362
Chronopotentiometry,0.02,1800,10,1021.0,0.8361,0.8361
Chronopotentiometry,0.02,1800,10,1021.0,0.8361,0.8361
Chronopotentiometry,0.02,1800,10,1022.0,0.8361,0.8361
Chronopotentiometry,0.02,1800,10,1022.0,0.8361,0.8361
Chronopotentiometry,0.02,1800,10,1022.0,0.8362,0.8362
Chronopotentiometry,0.02,1800,10,1022.0,0.8362,0.8362
Chronopotentiometry,0.02,1800,10,1022.0,0.8362,0.8362
Chronopotentiometry,0.02,1800,10,1022.0,0.8361,0.8361
Chronopotentiometry,0.02,1800,10,1022.0,0.8361,0.8361
Chronopotentiometry,0.02,1800,10,1022.0,0.8361,0.8361
Chronopotentiometry,0.02,1800,10,1022.0,0.8362,0.8362
Chronopotentiometry,0.02,1800,10,1022.0,0.8361,0.8361
Chronopotentiometry,0.02,1800,10,1023.0,0.8361,0.8361
Chronopotentiometry,0.02,1800,10,1023.0,0.8361,0.8361
Chronopotentiometry,0.02,1800,10,1023.0,0.8361,0.8361
Chronopotentiometry,0.02,1800,10,1023.0,0.8361,0.8361
Chronopotentiometry,0.02,1800,10,1023.0,0.8362,0.8362
Chronopotentiometry,0.02,1800,10,1023.0,0.8362,0.8362
Chronopotentiometry,0.02,1800,10,1023.0,0.8361,0.8361
Chronopotentiometry,0.02,1800,10,1023.0,0.836,0.836
Chronopotentiometry,0.02,1800,10,1023.0,0.836,0.836
Chronopotentiometry,0.02,1800,10,1023.0,0.8362,0.8362
Chronopotentiometry,0.02,1800,10,1024.0,0.8363,0.8363
Chronopotentiometry,0.02,1800,10,1024.0,0.8362,0.8362
Chronopotentiometry,0.02,1800,10,1024.0,0.8362,0.8362
Chronopotentiometry,0.02,1800,10,1024.0,0.8361,0.8361
Chronopotentiometry,0.02,1800,10,1024.0,0.8361,0.8361
Chronopotentiometry,0.02,1800,10,1024.0,0.8362,0.8362
Chronopotentiometry,0.02,1800,10,1024.0,0.8362,0.8362
Chronopotentiometry,0.02,1800,10,1024.0,0.8362,0.8362
Chronopotentiometry,0.02,1800,10,1024.0,0.8362,0.8362
Chronopotentiometry,0.02,1800,10,1024.0,0.8362,0.8362
Chronopotentiometry,0.02,1800,10,1025.0,0.8363,0.8363
Chronopotentiometry,0.02,1800,10,1025.0,0.8362,0.8362
Chronopotentiometry,0.02,1800,10,1025.0,0.8363,0.8363
Chronopotentiometry,0.02,1800,10,1025.0,0.8363,0.8363
Chronopotentiometry,0.02,1800,10,1025.0,0.8362,0.8362
Chronopotentiometry,0.02,1800,10,1025.0,0.8363,0.8363
Chronopotentiometry,0.02,1800,10,1025.0,0.8363,0.8363
Chronopotentiometry,0.02,1800,10,1025.0,0.8363,0.8363
Chronopotentiometry,0.02,1800,10,1025.0,0.8363,0.8363
Chronopotentiometry,0.02,1800,10,1025.0,0.8364,0.8364
Chronopotentiometry,0.02,1800,10,1026.0,0.8364,0.8364
Chronopotentiometry,0.02,1800,10,1026.0,0.8363,0.8363
Chronopotentiometry,0.02,1800,10,1026.0,0.8364,0.8364
Chronopotentiometry,0.02,1800,10,1026.0,0.8363,0.8363
Chronopotentiometry,0.02,1800,10,1026.0,0.8364,0.8364
Chronopotentiometry,0.02,1800,10,1026.0,0.8363,0.8363
Chronopotentiometry,0.02,1800,10,1026.0,0.8363,0.8363
Chronopotentiometry,0.02,1800,10,1026.0,0.8363,0.8363
Chronopotentiometry,0.02,1800,10,1026.0,0.8363,0.8363
Chronopotentiometry,0.02,1800,10,1026.0,0.8364,0.8364
Chronopotentiometry,0.02,1800,10,1027.0,0.8364,0.8364
Chronopotentiometry,0.02,1800,10,1027.0,0.8363,0.8363
Chronopotentiometry,0.02,1800,10,1027.0,0.8363,0.8363
Chronopotentiometry,0.02,1800,10,1027.0,0.8362,0.8362
Chronopotentiometry,0.02,1800,10,1027.0,0.8363,0.8363
Chronopotentiometry,0.02,1800,10,1027.0,0.8363,0.8363
Chronopotentiometry,0.02,1800,10,1027.0,0.8364,0.8364
Chronopotentiometry,0.02,1800,10,1027.0,0.8363,0.8363
Chronopotentiometry,0.02,1800,10,1027.0,0.8363,0.8363
Chronopotentiometry,0.02,1800,10,1027.0,0.8363,0.8363
Chronopotentiometry,0.02,1800,10,1028.0,0.8363,0.8363
Chronopotentiometry,0.02,1800,10,1028.0,0.8364,0.8364
Chronopotentiometry,0.02,1800,10,1028.0,0.8364,0.8364
Chronopotentiometry,0.02,1800,10,1028.0,0.8364,0.8364
Chronopotentiometry,0.02,1800,10,1028.0,0.8364,0.8364
Chronopotentiometry,0.02,1800,10,1028.0,0.8363,0.8363
Chronopotentiometry,0.02,1800,10,1028.0,0.8364,0.8364
Chronopotentiometry,0.02,1800,10,1028.0,0.8364,0.8364
Chronopotentiometry,0.02,1800,10,1028.0,0.8363,0.8363
Chronopotentiometry,0.02,1800,10,1028.0,0.8362,0.8362
Chronopotentiometry,0.02,1800,10,1029.0,0.8363,0.8363
Chronopotentiometry,0.02,1800,10,1029.0,0.8364,0.8364
Chronopotentiometry,0.02,1800,10,1029.0,0.8364,0.8364
Chronopotentiometry,0.02,1800,10,1029.0,0.8364,0.8364
Chronopotentiometry,0.02,1800,10,1029.0,0.8365,0.8365
Chronopotentiometry,0.02,1800,10,1029.0,0.8364,0.8364
Chronopotentiometry,0.02,1800,10,1029.0,0.8363,0.8363
Chronopotentiometry,0.02,1800,10,1029.0,0.8364,0.8364
Chronopotentiometry,0.02,1800,10,1029.0,0.8364,0.8364
Chronopotentiometry,0.02,1800,10,1029.0,0.8364,0.8364
Chronopotentiometry,0.02,1800,10,1030.0,0.8364,0.8364
Chronopotentiometry,0.02,1800,10,1030.0,0.8364,0.8364
Chronopotentiometry,0.02,1800,10,1030.0,0.8364,0.8364
Chronopotentiometry,0.02,1800,10,1030.0,0.8364,0.8364
Chronopotentiometry,0.02,1800,10,1030.0,0.8365,0.8365
Chronopotentiometry,0.02,1800,10,1030.0,0.8364,0.8364
Chronopotentiometry,0.02,1800,10,1030.0,0.8364,0.8364
Chronopotentiometry,0.02,1800,10,1030.0,0.8365,0.8365
Chronopotentiometry,0.02,1800,10,1030.0,0.8364,0.8364
Chronopotentiometry,0.02,1800,10,1030.0,0.8364,0.8364
Chronopotentiometry,0.02,1800,10,1031.0,0.8365,0.8365
Chronopotentiometry,0.02,1800,10,1031.0,0.8365,0.8365
Chronopotentiometry,0.02,1800,10,1031.0,0.8365,0.8365
Chronopotentiometry,0.02,1800,10,1031.0,0.8365,0.8365
Chronopotentiometry,0.02,1800,10,1031.0,0.8365,0.8365
Chronopotentiometry,0.02,1800,10,1031.0,0.8364,0.8364
Chronopotentiometry,0.02,1800,10,1031.0,0.8363,0.8363
Chronopotentiometry,0.02,1800,10,1031.0,0.8363,0.8363
Chronopotentiometry,0.02,1800,10,1031.0,0.8363,0.8363
Chronopotentiometry,0.02,1800,10,1031.0,0.8364,0.8364
Chronopotentiometry,0.02,1800,10,1032.0,0.8364,0.8364
Chronopotentiometry,0.02,1800,10,1032.0,0.8364,0.8364
Chronopotentiometry,0.02,1800,10,1032.0,0.8364,0.8364
Chronopotentiometry,0.02,1800,10,1032.0,0.8363,0.8363
Chronopotentiometry,0.02,1800,10,1032.0,0.8364,0.8364
Chronopotentiometry,0.02,1800,10,1032.0,0.8364,0.8364
Chronopotentiometry,0.02,1800,10,1032.0,0.8364,0.8364
Chronopotentiometry,0.02,1800,10,1032.0,0.8363,0.8363
Chronopotentiometry,0.02,1800,10,1032.0,0.8363,0.8363
Chronopotentiometry,0.02,1800,10,1032.0,0.8364,0.8364
Chronopotentiometry,0.02,1800,10,1033.0,0.8365,0.8365
Chronopotentiometry,0.02,1800,10,1033.0,0.8365,0.8365
Chronopotentiometry,0.02,1800,10,1033.0,0.8364,0.8364
Chronopotentiometry,0.02,1800,10,1033.0,0.8364,0.8364
Chronopotentiometry,0.02,1800,10,1033.0,0.8364,0.8364
Chronopotentiometry,0.02,1800,10,1033.0,0.8365,0.8365
Chronopotentiometry,0.02,1800,10,1033.0,0.8365,0.8365
Chronopotentiometry,0.02,1800,10,1033.0,0.8365,0.8365
Chronopotentiometry,0.02,1800,10,1033.0,0.8366,0.8366
Chronopotentiometry,0.02,1800,10,1033.0,0.8366,0.8366
Chronopotentiometry,0.02,1800,10,1034.0,0.8366,0.8366
Chronopotentiometry,0.02,1800,10,1034.0,0.8365,0.8365
Chronopotentiometry,0.02,1800,10,1034.0,0.8365,0.8365
Chronopotentiometry,0.02,1800,10,1034.0,0.8364,0.8364
Chronopotentiometry,0.02,1800,10,1034.0,0.8364,0.8364
Chronopotentiometry,0.02,1800,10,1034.0,0.8365,0.8365
Chronopotentiometry,0.02,1800,10,1034.0,0.8365,0.8365
Chronopotentiometry,0.02,1800,10,1034.0,0.8364,0.8364
Chronopotentiometry,0.02,1800,10,1034.0,0.8364,0.8364
Chronopotentiometry,0.02,1800,10,1034.0,0.8365,0.8365
Chronopotentiometry,0.02,1800,10,1035.0,0.8364,0.8364
Chronopotentiometry,0.02,1800,10,1035.0,0.8364,0.8364
Chronopotentiometry,0.02,1800,10,1035.0,0.8364,0.8364
Chronopotentiometry,0.02,1800,10,1035.0,0.8365,0.8365
Chronopotentiometry,0.02,1800,10,1035.0,0.8365,0.8365
Chronopotentiometry,0.02,1800,10,1035.0,0.8365,0.8365
Chronopotentiometry,0.02,1800,10,1035.0,0.8364,0.8364
Chronopotentiometry,0.02,1800,10,1035.0,0.8363,0.8363
Chronopotentiometry,0.02,1800,10,1035.0,0.8364,0.8364
Chronopotentiometry,0.02,1800,10,1035.0,0.8365,0.8365
Chronopotentiometry,0.02,1800,10,1036.0,0.8365,0.8365
Chronopotentiometry,0.02,1800,10,1036.0,0.8366,0.8366
Chronopotentiometry,0.02,1800,10,1036.0,0.8365,0.8365
Chronopotentiometry,0.02,1800,10,1036.0,0.8365,0.8365
Chronopotentiometry,0.02,1800,10,1036.0,0.8364,0.8364
Chronopotentiometry,0.02,1800,10,1036.0,0.8365,0.8365
Chronopotentiometry,0.02,1800,10,1036.0,0.8366,0.8366
Chronopotentiometry,0.02,1800,10,1036.0,0.8365,0.8365
Chronopotentiometry,0.02,1800,10,1036.0,0.8365,0.8365
Chronopotentiometry,0.02,1800,10,1036.0,0.8365,0.8365
Chronopotentiometry,0.02,1800,10,1037.0,0.8365,0.8365
Chronopotentiometry,0.02,1800,10,1037.0,0.8365,0.8365
Chronopotentiometry,0.02,1800,10,1037.0,0.8364,0.8364
Chronopotentiometry,0.02,1800,10,1037.0,0.8365,0.8365
Chronopotentiometry,0.02,1800,10,1037.0,0.8365,0.8365
Chronopotentiometry,0.02,1800,10,1037.0,0.8365,0.8365
Chronopotentiometry,0.02,1800,10,1037.0,0.8365,0.8365
Chronopotentiometry,0.02,1800,10,1037.0,0.8365,0.8365
Chronopotentiometry,0.02,1800,10,1037.0,0.8365,0.8365
Chronopotentiometry,0.02,1800,10,1037.0,0.8366,0.8366
Chronopotentiometry,0.02,1800,10,1038.0,0.8366,0.8366
Chronopotentiometry,0.02,1800,10,1038.0,0.8365,0.8365
Chronopotentiometry,0.02,1800,10,1038.0,0.8366,0.8366
Chronopotentiometry,0.02,1800,10,1038.0,0.8366,0.8366
Chronopotentiometry,0.02,1800,10,1038.0,0.8365,0.8365
Chronopotentiometry,0.02,1800,10,1038.0,0.8364,0.8364
Chronopotentiometry,0.02,1800,10,1038.0,0.8365,0.8365
Chronopotentiometry,0.02,1800,10,1038.0,0.8365,0.8365
Chronopotentiometry,0.02,1800,10,1038.0,0.8366,0.8366
Chronopotentiometry,0.02,1800,10,1038.0,0.8366,0.8366
Chronopotentiometry,0.02,1800,10,1039.0,0.8366,0.8366
Chronopotentiometry,0.02,1800,10,1039.0,0.8366,0.8366
Chronopotentiometry,0.02,1800,10,1039.0,0.8365,0.8365
Chronopotentiometry,0.02,1800,10,1039.0,0.8366,0.8366
Chronopotentiometry,0.02,1800,10,1039.0,0.8366,0.8366
Chronopotentiometry,0.02,1800,10,1039.0,0.8365,0.8365
Chronopotentiometry,0.02,1800,10,1039.0,0.8365,0.8365
Chronopotentiometry,0.02,1800,10,1039.0,0.8366,0.8366
Chronopotentiometry,0.02,1800,10,1039.0,0.8366,0.8366
Chronopotentiometry,0.02,1800,10,1039.0,0.8367,0.8367
Chronopotentiometry,0.02,1800,10,1040.0,0.8366,0.8366
Chronopotentiometry,0.02,1800,10,1040.0,0.8366,0.8366
Chronopotentiometry,0.02,1800,10,1040.0,0.8366,0.8366
Chronopotentiometry,0.02,1800,10,1040.0,0.8365,0.8365
Chronopotentiometry,0.02,1800,10,1040.0,0.8366,0.8366
Chronopotentiometry,0.02,1800,10,1040.0,0.8366,0.8366
Chronopotentiometry,0.02,1800,10,1040.0,0.8365,0.8365
Chronopotentiometry,0.02,1800,10,1040.0,0.8366,0.8366
Chronopotentiometry,0.02,1800,10,1040.0,0.8367,0.8367
Chronopotentiometry,0.02,1800,10,1040.0,0.8367,0.8367
Chronopotentiometry,0.02,1800,10,1041.0,0.8366,0.8366
Chronopotentiometry,0.02,1800,10,1041.0,0.8366,0.8366
Chronopotentiometry,0.02,1800,10,1041.0,0.8367,0.8367
Chronopotentiometry,0.02,1800,10,1041.0,0.8367,0.8367
Chronopotentiometry,0.02,1800,10,1041.0,0.8366,0.8366
Chronopotentiometry,0.02,1800,10,1041.0,0.8367,0.8367
Chronopotentiometry,0.02,1800,10,1041.0,0.8366,0.8366
Chronopotentiometry,0.02,1800,10,1041.0,0.8367,0.8367
Chronopotentiometry,0.02,1800,10,1041.0,0.8367,0.8367
Chronopotentiometry,0.02,1800,10,1041.0,0.8367,0.8367
Chronopotentiometry,0.02,1800,10,1042.0,0.8366,0.8366
Chronopotentiometry,0.02,1800,10,1042.0,0.8367,0.8367
Chronopotentiometry,0.02,1800,10,1042.0,0.8367,0.8367
Chronopotentiometry,0.02,1800,10,1042.0,0.8366,0.8366
Chronopotentiometry,0.02,1800,10,1042.0,0.8367,0.8367
Chronopotentiometry,0.02,1800,10,1042.0,0.8366,0.8366
Chronopotentiometry,0.02,1800,10,1042.0,0.8367,0.8367
Chronopotentiometry,0.02,1800,10,1042.0,0.8367,0.8367
Chronopotentiometry,0.02,1800,10,1042.0,0.8366,0.8366
Chronopotentiometry,0.02,1800,10,1042.0,0.8366,0.8366
Chronopotentiometry,0.02,1800,10,1043.0,0.8366,0.8366
Chronopotentiometry,0.02,1800,10,1043.0,0.8367,0.8367
Chronopotentiometry,0.02,1800,10,1043.0,0.8367,0.8367
Chronopotentiometry,0.02,1800,10,1043.0,0.8366,0.8366
Chronopotentiometry,0.02,1800,10,1043.0,0.8366,0.8366
Chronopotentiometry,0.02,1800,10,1043.0,0.8366,0.8366
Chronopotentiometry,0.02,1800,10,1043.0,0.8366,0.8366
Chronopotentiometry,0.02,1800,10,1043.0,0.8366,0.8366
Chronopotentiometry,0.02,1800,10,1043.0,0.8366,0.8366
Chronopotentiometry,0.02,1800,10,1043.0,0.8367,0.8367
Chronopotentiometry,0.02,1800,10,1044.0,0.8367,0.8367
Chronopotentiometry,0.02,1800,10,1044.0,0.8367,0.8367
Chronopotentiometry,0.02,1800,10,1044.0,0.8367,0.8367
Chronopotentiometry,0.02,1800,10,1044.0,0.8367,0.8367
Chronopotentiometry,0.02,1800,10,1044.0,0.8367,0.8367
Chronopotentiometry,0.02,1800,10,1044.0,0.8367,0.8367
Chronopotentiometry,0.02,1800,10,1044.0,0.8367,0.8367
Chronopotentiometry,0.02,1800,10,1044.0,0.8367,0.8367
Chronopotentiometry,0.02,1800,10,1044.0,0.8368,0.8368
Chronopotentiometry,0.02,1800,10,1044.0,0.8367,0.8367
Chronopotentiometry,0.02,1800,10,1045.0,0.8367,0.8367
Chronopotentiometry,0.02,1800,10,1045.0,0.8367,0.8367
Chronopotentiometry,0.02,1800,10,1045.0,0.8367,0.8367
Chronopotentiometry,0.02,1800,10,1045.0,0.8367,0.8367
Chronopotentiometry,0.02,1800,10,1045.0,0.8367,0.8367
Chronopotentiometry,0.02,1800,10,1045.0,0.8367,0.8367
Chronopotentiometry,0.02,1800,10,1045.0,0.8366,0.8366
Chronopotentiometry,0.02,1800,10,1045.0,0.8366,0.8366
Chronopotentiometry,0.02,1800,10,1045.0,0.8366,0.8366
Chronopotentiometry,0.02,1800,10,1045.0,0.8367,0.8367
Chronopotentiometry,0.02,1800,10,1046.0,0.8366,0.8366
Chronopotentiometry,0.02,1800,10,1046.0,0.8366,0.8366
Chronopotentiometry,0.02,1800,10,1046.0,0.8367,0.8367
Chronopotentiometry,0.02,1800,10,1046.0,0.8367,0.8367
Chronopotentiometry,0.02,1800,10,1046.0,0.8367,0.8367
Chronopotentiometry,0.02,1800,10,1046.0,0.8368,0.8368
Chronopotentiometry,0.02,1800,10,1046.0,0.8367,0.8367
Chronopotentiometry,0.02,1800,10,1046.0,0.8368,0.8368
Chronopotentiometry,0.02,1800,10,1046.0,0.8368,0.8368
Chronopotentiometry,0.02,1800,10,1046.0,0.8368,0.8368
Chronopotentiometry,0.02,1800,10,1047.0,0.8368,0.8368
Chronopotentiometry,0.02,1800,10,1047.0,0.8367,0.8367
Chronopotentiometry,0.02,1800,10,1047.0,0.8368,0.8368
Chronopotentiometry,0.02,1800,10,1047.0,0.8368,0.8368
Chronopotentiometry,0.02,1800,10,1047.0,0.8369,0.8369
Chronopotentiometry,0.02,1800,10,1047.0,0.8368,0.8368
Chronopotentiometry,0.02,1800,10,1047.0,0.8368,0.8368
Chronopotentiometry,0.02,1800,10,1047.0,0.8368,0.8368
Chronopotentiometry,0.02,1800,10,1047.0,0.8367,0.8367
Chronopotentiometry,0.02,1800,10,1047.0,0.8368,0.8368
Chronopotentiometry,0.02,1800,10,1048.0,0.8368,0.8368
Chronopotentiometry,0.02,1800,10,1048.0,0.8368,0.8368
Chronopotentiometry,0.02,1800,10,1048.0,0.8368,0.8368
Chronopotentiometry,0.02,1800,10,1048.0,0.8368,0.8368
Chronopotentiometry,0.02,1800,10,1048.0,0.8368,0.8368
Chronopotentiometry,0.02,1800,10,1048.0,0.8369,0.8369
Chronopotentiometry,0.02,1800,10,1048.0,0.8368,0.8368
Chronopotentiometry,0.02,1800,10,1048.0,0.8369,0.8369
Chronopotentiometry,0.02,1800,10,1048.0,0.8369,0.8369
Chronopotentiometry,0.02,1800,10,1048.0,0.8367,0.8367
Chronopotentiometry,0.02,1800,10,1049.0,0.8368,0.8368
Chronopotentiometry,0.02,1800,10,1049.0,0.8368,0.8368
Chronopotentiometry,0.02,1800,10,1049.0,0.8368,0.8368
Chronopotentiometry,0.02,1800,10,1049.0,0.8368,0.8368
Chronopotentiometry,0.02,1800,10,1049.0,0.8368,0.8368
Chronopotentiometry,0.02,1800,10,1049.0,0.8367,0.8367
Chronopotentiometry,0.02,1800,10,1049.0,0.8368,0.8368
Chronopotentiometry,0.02,1800,10,1049.0,0.8368,0.8368
Chronopotentiometry,0.02,1800,10,1049.0,0.8369,0.8369
Chronopotentiometry,0.02,1800,10,1049.0,0.8368,0.8368
Chronopotentiometry,0.02,1800,10,1050.0,0.8369,0.8369
Chronopotentiometry,0.02,1800,10,1050.0,0.8368,0.8368
Chronopotentiometry,0.02,1800,10,1050.0,0.8368,0.8368
Chronopotentiometry,0.02,1800,10,1050.0,0.8368,0.8368
Chronopotentiometry,0.02,1800,10,1050.0,0.8369,0.8369
Chronopotentiometry,0.02,1800,10,1050.0,0.8369,0.8369
Chronopotentiometry,0.02,1800,10,1050.0,0.8369,0.8369
Chronopotentiometry,0.02,1800,10,1050.0,0.8369,0.8369
Chronopotentiometry,0.02,1800,10,1050.0,0.8369,0.8369
Chronopotentiometry,0.02,1800,10,1050.0,0.8369,0.8369
Chronopotentiometry,0.02,1800,10,1051.0,0.8369,0.8369
Chronopotentiometry,0.02,1800,10,1051.0,0.8369,0.8369
Chronopotentiometry,0.02,1800,10,1051.0,0.8369,0.8369
Chronopotentiometry,0.02,1800,10,1051.0,0.8369,0.8369
Chronopotentiometry,0.02,1800,10,1051.0,0.8369,0.8369
Chronopotentiometry,0.02,1800,10,1051.0,0.8369,0.8369
Chronopotentiometry,0.02,1800,10,1051.0,0.8369,0.8369
Chronopotentiometry,0.02,1800,10,1051.0,0.837,0.837
Chronopotentiometry,0.02,1800,10,1051.0,0.8369,0.8369
Chronopotentiometry,0.02,1800,10,1051.0,0.8369,0.8369
Chronopotentiometry,0.02,1800,10,1052.0,0.8369,0.8369
Chronopotentiometry,0.02,1800,10,1052.0,0.8368,0.8368
Chronopotentiometry,0.02,1800,10,1052.0,0.8368,0.8368
Chronopotentiometry,0.02,1800,10,1052.0,0.8368,0.8368
Chronopotentiometry,0.02,1800,10,1052.0,0.8368,0.8368
Chronopotentiometry,0.02,1800,10,1052.0,0.8369,0.8369
Chronopotentiometry,0.02,1800,10,1052.0,0.8369,0.8369
Chronopotentiometry,0.02,1800,10,1052.0,0.8368,0.8368
Chronopotentiometry,0.02,1800,10,1052.0,0.8369,0.8369
Chronopotentiometry,0.02,1800,10,1052.0,0.8369,0.8369
Chronopotentiometry,0.02,1800,10,1053.0,0.8369,0.8369
Chronopotentiometry,0.02,1800,10,1053.0,0.837,0.837
Chronopotentiometry,0.02,1800,10,1053.0,0.837,0.837
Chronopotentiometry,0.02,1800,10,1053.0,0.8369,0.8369
Chronopotentiometry,0.02,1800,10,1053.0,0.8369,0.8369
Chronopotentiometry,0.02,1800,10,1053.0,0.8369,0.8369
Chronopotentiometry,0.02,1800,10,1053.0,0.8369,0.8369
Chronopotentiometry,0.02,1800,10,1053.0,0.8369,0.8369
Chronopotentiometry,0.02,1800,10,1053.0,0.8369,0.8369
Chronopotentiometry,0.02,1800,10,1053.0,0.837,0.837
Chronopotentiometry,0.02,1800,10,1054.0,0.837,0.837
Chronopotentiometry,0.02,1800,10,1054.0,0.8369,0.8369
Chronopotentiometry,0.02,1800,10,1054.0,0.837,0.837
Chronopotentiometry,0.02,1800,10,1054.0,0.837,0.837
Chronopotentiometry,0.02,1800,10,1054.0,0.8369,0.8369
Chronopotentiometry,0.02,1800,10,1054.0,0.837,0.837
Chronopotentiometry,0.02,1800,10,1054.0,0.837,0.837
Chronopotentiometry,0.02,1800,10,1054.0,0.8371,0.8371
Chronopotentiometry,0.02,1800,10,1054.0,0.837,0.837
Chronopotentiometry,0.02,1800,10,1054.0,0.837,0.837
Chronopotentiometry,0.02,1800,10,1055.0,0.837,0.837
Chronopotentiometry,0.02,1800,10,1055.0,0.837,0.837
Chronopotentiometry,0.02,1800,10,1055.0,0.8369,0.8369
Chronopotentiometry,0.02,1800,10,1055.0,0.8369,0.8369
Chronopotentiometry,0.02,1800,10,1055.0,0.837,0.837
Chronopotentiometry,0.02,1800,10,1055.0,0.837,0.837
Chronopotentiometry,0.02,1800,10,1055.0,0.837,0.837
Chronopotentiometry,0.02,1800,10,1055.0,0.8369,0.8369
Chronopotentiometry,0.02,1800,10,1055.0,0.837,0.837
Chronopotentiometry,0.02,1800,10,1055.0,0.8369,0.8369
Chronopotentiometry,0.02,1800,10,1056.0,0.8369,0.8369
Chronopotentiometry,0.02,1800,10,1056.0,0.837,0.837
Chronopotentiometry,0.02,1800,10,1056.0,0.837,0.837
Chronopotentiometry,0.02,1800,10,1056.0,0.837,0.837
Chronopotentiometry,0.02,1800,10,1056.0,0.837,0.837
Chronopotentiometry,0.02,1800,10,1056.0,0.837,0.837
Chronopotentiometry,0.02,1800,10,1056.0,0.837,0.837
Chronopotentiometry,0.02,1800,10,1056.0,0.837,0.837
Chronopotentiometry,0.02,1800,10,1056.0,0.8371,0.8371
Chronopotentiometry,0.02,1800,10,1056.0,0.8371,0.8371
Chronopotentiometry,0.02,1800,10,1057.0,0.837,0.837
Chronopotentiometry,0.02,1800,10,1057.0,0.837,0.837
Chronopotentiometry,0.02,1800,10,1057.0,0.8371,0.8371
Chronopotentiometry,0.02,1800,10,1057.0,0.8371,0.8371
Chronopotentiometry,0.02,1800,10,1057.0,0.837,0.837
Chronopotentiometry,0.02,1800,10,1057.0,0.837,0.837
Chronopotentiometry,0.02,1800,10,1057.0,0.837,0.837
Chronopotentiometry,0.02,1800,10,1057.0,0.837,0.837
Chronopotentiometry,0.02,1800,10,1057.0,0.837,0.837
Chronopotentiometry,0.02,1800,10,1057.0,0.8369,0.8369
Chronopotentiometry,0.02,1800,10,1058.0,0.8369,0.8369
Chronopotentiometry,0.02,1800,10,1058.0,0.837,0.837
Chronopotentiometry,0.02,1800,10,1058.0,0.8369,0.8369
Chronopotentiometry,0.02,1800,10,1058.0,0.8369,0.8369
Chronopotentiometry,0.02,1800,10,1058.0,0.8369,0.8369
Chronopotentiometry,0.02,1800,10,1058.0,0.8369,0.8369
Chronopotentiometry,0.02,1800,10,1058.0,0.837,0.837
Chronopotentiometry,0.02,1800,10,1058.0,0.837,0.837
Chronopotentiometry,0.02,1800,10,1058.0,0.837,0.837
Chronopotentiometry,0.02,1800,10,1058.0,0.837,0.837
Chronopotentiometry,0.02,1800,10,1059.0,0.8369,0.8369
Chronopotentiometry,0.02,1800,10,1059.0,0.837,0.837
Chronopotentiometry,0.02,1800,10,1059.0,0.837,0.837
Chronopotentiometry,0.02,1800,10,1059.0,0.837,0.837
Chronopotentiometry,0.02,1800,10,1059.0,0.837,0.837
Chronopotentiometry,0.02,1800,10,1059.0,0.837,0.837
Chronopotentiometry,0.02,1800,10,1059.0,0.8371,0.8371
