Sept. 9, 2026   17:22:15
A.C. Impedance
File: ni_foil_eis 0.768 v.bin
Data Source:  Experiment
Instrument Model:  CHI660D
Header: 
Note: 

Init E (V) = 0.768
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.990e+5, 3.386e+0, 6.436e-1, 3.446e+0, 10.8
8.252e+5, 3.183e+0, 5.595e-1, 3.231e+0, 10.0
6.816e+5, 3.034e+0, 5.666e-1, 3.086e+0, 10.6
5.625e+5, 2.914e+0, 5.317e-1, 2.962e+0, 10.3
4.639e+5, 2.825e+0, 5.399e-1, 2.876e+0, 10.8
3.828e+5, 2.737e+0, 5.460e-1, 2.791e+0, 11.3
3.164e+5, 2.646e+0, 5.636e-1, 2.705e+0, 12.0
2.607e+5, 2.545e+0, 5.682e-1, 2.608e+0, 12.6
2.158e+5, 2.334e+0, 4.151e-1, 2.371e+0, 10.1
1.777e+5, 2.083e+0, 1.603e-1, 2.089e+0, 4.4
1.465e+5, 1.943e+0, -1.909e-3, 1.943e+0, -0.1
1.211e+5, 1.892e+0, -7.339e-2, 1.893e+0, -2.2
9.961e+4, 1.902e+0, -7.322e-2, 1.904e+0, -2.2
8.252e+4, 1.925e+0, -5.461e-2, 1.925e+0, -1.6
6.812e+4, 1.943e+0, -3.538e-2, 1.943e+0, -1.0
5.615e+4, 1.950e+0, -2.834e-2, 1.950e+0, -0.8
4.639e+4, 1.951e+0, -2.796e-2, 1.951e+0, -0.8
3.833e+4, 1.950e+0, -3.097e-2, 1.950e+0, -0.9
3.174e+4, 1.950e+0, -3.439e-2, 1.950e+0, -1.0
2.612e+4, 1.951e+0, -3.807e-2, 1.952e+0, -1.1
2.148e+4, 1.954e+0, -4.197e-2, 1.954e+0, -1.2
1.782e+4, 1.957e+0, -4.625e-2, 1.957e+0, -1.4
1.465e+4, 1.960e+0, -5.077e-2, 1.961e+0, -1.5
1.221e+4, 1.963e+0, -5.658e-2, 1.964e+0, -1.7
1.001e+4, 1.967e+0, -6.504e-2, 1.968e+0, -1.9
8.301e+3, 1.971e+0, -7.548e-2, 1.973e+0, -2.2
6.836e+3, 1.976e+0, -8.678e-2, 1.978e+0, -2.5
5.615e+3, 1.981e+0, -9.896e-2, 1.984e+0, -2.9
4.639e+3, 1.987e+0, -1.123e-1, 1.990e+0, -3.2
3.906e+3, 1.994e+0, -1.280e-1, 1.998e+0, -3.7
3.174e+3, 2.001e+0, -1.463e-1, 2.007e+0, -4.2
2.686e+3, 2.010e+0, -1.675e-1, 2.017e+0, -4.8
2.197e+3, 2.022e+0, -1.954e-1, 2.031e+0, -5.5
1.709e+3, 2.035e+0, -2.275e-1, 2.048e+0, -6.4
1.465e+3, 2.051e+0, -2.614e-1, 2.067e+0, -7.3
1.221e+3, 2.070e+0, -3.020e-1, 2.092e+0, -8.3
9.766e+2, 2.096e+0, -3.480e-1, 2.125e+0, -9.4
8.252e+2, 2.129e+0, -3.994e-1, 2.166e+0, -10.6
6.836e+2, 2.165e+0, -4.600e-1, 2.214e+0, -12.0
5.615e+2, 2.209e+0, -5.310e-1, 2.272e+0, -13.5
4.639e+2, 2.262e+0, -6.131e-1, 2.343e+0, -15.2
3.809e+2, 2.327e+0, -7.043e-1, 2.432e+0, -16.8
3.174e+2, 2.411e+0, -8.045e-1, 2.542e+0, -18.5
2.588e+2, 2.518e+0, -9.110e-1, 2.678e+0, -19.9
2.148e+2, 2.652e+0, -1.019e+0, 2.841e+0, -21.0
1.758e+2, 2.814e+0, -1.121e+0, 3.029e+0, -21.7
1.465e+2, 2.998e+0, -1.205e+0, 3.231e+0, -21.9
1.221e+2, 3.215e+0, -1.266e+0, 3.455e+0, -21.5
9.766e+1, 3.445e+0, -1.282e+0, 3.676e+0, -20.4
