Sept. 9, 2026   17:01:13
A.C. Impedance
File: ni_foil_eis 0.668 v.bin
Data Source:  Experiment
Instrument Model:  CHI660D
Header: 
Note: 

Init E (V) = 0.668
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.990e+5, 3.444e+0, 5.668e-1, 3.490e+0, 9.3
8.252e+5, 3.214e+0, 5.861e-1, 3.267e+0, 10.3
6.816e+5, 3.072e+0, 5.643e-1, 3.123e+0, 10.4
5.625e+5, 2.941e+0, 5.665e-1, 2.995e+0, 10.9
4.639e+5, 2.847e+0, 5.757e-1, 2.905e+0, 11.4
3.828e+5, 2.748e+0, 6.003e-1, 2.812e+0, 12.3
3.164e+5, 2.646e+0, 6.189e-1, 2.718e+0, 13.2
2.607e+5, 2.536e+0, 6.240e-1, 2.612e+0, 13.8
2.158e+5, 2.317e+0, 4.652e-1, 2.363e+0, 11.4
1.777e+5, 2.059e+0, 2.045e-1, 2.069e+0, 5.7
1.465e+5, 1.914e+0, 3.646e-2, 1.914e+0, 1.1
1.211e+5, 1.860e+0, -4.111e-2, 1.861e+0, -1.3
9.961e+4, 1.866e+0, -4.517e-2, 1.867e+0, -1.4
8.252e+4, 1.884e+0, -2.883e-2, 1.884e+0, -0.9
6.812e+4, 1.898e+0, -1.307e-2, 1.898e+0, -0.4
5.615e+4, 1.903e+0, -8.125e-3, 1.903e+0, -0.2
4.639e+4, 1.903e+0, -9.351e-3, 1.903e+0, -0.3
3.833e+4, 1.901e+0, -1.375e-2, 1.901e+0, -0.4
3.174e+4, 1.900e+0, -1.818e-2, 1.900e+0, -0.5
2.612e+4, 1.900e+0, -2.217e-2, 1.900e+0, -0.7
2.148e+4, 1.901e+0, -2.580e-2, 1.901e+0, -0.8
1.782e+4, 1.903e+0, -3.000e-2, 1.904e+0, -0.9
1.465e+4, 1.906e+0, -3.501e-2, 1.907e+0, -1.1
1.221e+4, 1.909e+0, -4.054e-2, 1.910e+0, -1.2
1.001e+4, 1.911e+0, -4.728e-2, 1.912e+0, -1.4
8.301e+3, 1.913e+0, -5.535e-2, 1.914e+0, -1.7
6.836e+3, 1.916e+0, -6.388e-2, 1.917e+0, -1.9
5.615e+3, 1.919e+0, -7.332e-2, 1.920e+0, -2.2
4.639e+3, 1.923e+0, -8.361e-2, 1.924e+0, -2.5
3.906e+3, 1.927e+0, -9.593e-2, 1.929e+0, -2.9
3.174e+3, 1.931e+0, -1.104e-1, 1.934e+0, -3.3
2.686e+3, 1.937e+0, -1.274e-1, 1.941e+0, -3.8
2.197e+3, 1.944e+0, -1.499e-1, 1.950e+0, -4.4
1.709e+3, 1.952e+0, -1.760e-1, 1.960e+0, -5.2
1.465e+3, 1.961e+0, -2.041e-1, 1.971e+0, -5.9
1.221e+3, 1.969e+0, -2.381e-1, 1.983e+0, -6.9
9.766e+2, 1.984e+0, -2.771e-1, 2.003e+0, -8.0
8.252e+2, 2.004e+0, -3.215e-1, 2.030e+0, -9.1
6.836e+2, 2.025e+0, -3.751e-1, 2.059e+0, -10.5
5.615e+2, 2.045e+0, -4.396e-1, 2.092e+0, -12.1
4.639e+2, 2.067e+0, -5.168e-1, 2.130e+0, -14.0
3.809e+2, 2.090e+0, -6.074e-1, 2.177e+0, -16.2
3.174e+2, 2.117e+0, -7.165e-1, 2.235e+0, -18.7
2.588e+2, 2.150e+0, -8.471e-1, 2.311e+0, -21.5
2.148e+2, 2.190e+0, -1.004e+0, 2.410e+0, -24.6
1.758e+2, 2.242e+0, -1.190e+0, 2.538e+0, -28.0
1.465e+2, 2.308e+0, -1.404e+0, 2.701e+0, -31.3
