Sept. 9, 2026   17:37:53
A.C. Impedance
File: ni_foil_eis 0.818 v.bin
Data Source:  Experiment
Instrument Model:  CHI660D
Header: 
Note: 

Init E (V) = 0.818
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.990e+5, 2.127e+0, 1.523e-1, 2.133e+0, 4.1
8.252e+5, 1.928e+0, 1.062e-1, 1.931e+0, 3.2
6.816e+5, 1.868e+0, 5.058e-2, 1.868e+0, 1.6
5.625e+5, 1.811e+0, -4.746e-3, 1.811e+0, -0.2
4.639e+5, 1.811e+0, -3.713e-2, 1.811e+0, -1.2
3.828e+5, 1.811e+0, -6.390e-2, 1.812e+0, -2.0
3.164e+5, 1.828e+0, -8.415e-2, 1.830e+0, -2.6
2.607e+5, 1.842e+0, -1.041e-1, 1.845e+0, -3.2
2.158e+5, 1.860e+0, -1.185e-1, 1.864e+0, -3.6
1.777e+5, 1.876e+0, -1.324e-1, 1.881e+0, -4.0
1.465e+5, 1.890e+0, -1.417e-1, 1.895e+0, -4.3
1.211e+5, 1.905e+0, -1.360e-1, 1.910e+0, -4.1
9.961e+4, 1.926e+0, -1.186e-1, 1.930e+0, -3.5
8.252e+4, 1.948e+0, -9.881e-2, 1.951e+0, -2.9
6.812e+4, 1.965e+0, -8.332e-2, 1.967e+0, -2.4
5.615e+4, 1.975e+0, -7.553e-2, 1.976e+0, -2.2
4.639e+4, 1.979e+0, -7.290e-2, 1.981e+0, -2.1
3.833e+4, 1.982e+0, -7.625e-2, 1.984e+0, -2.2
3.174e+4, 1.983e+0, -8.272e-2, 1.985e+0, -2.4
2.612e+4, 1.993e+0, -8.818e-2, 1.995e+0, -2.5
2.148e+4, 1.991e+0, -1.149e-1, 1.995e+0, -3.3
1.782e+4, 1.985e+0, -1.259e-1, 1.989e+0, -3.6
1.465e+4, 2.109e+0, -3.049e-1, 2.131e+0, -8.2
1.221e+4, 2.189e+0, -4.163e-1, 2.228e+0, -10.8
1.001e+4, 2.128e+0, -2.981e-1, 2.148e+0, -8.0
8.301e+3, 2.067e+0, -1.954e-1, 2.076e+0, -5.4
6.836e+3, 2.020e+0, -1.142e-1, 2.023e+0, -3.2
5.615e+3, 2.013e+0, -1.034e-1, 2.016e+0, -2.9
4.639e+3, 2.020e+0, -1.208e-1, 2.024e+0, -3.4
3.906e+3, 2.035e+0, -1.538e-1, 2.041e+0, -4.3
3.174e+3, 2.048e+0, -1.812e-1, 2.056e+0, -5.1
2.686e+3, 2.061e+0, -2.110e-1, 2.072e+0, -5.8
2.197e+3, 1.897e+0, -4.148e-1, 1.942e+0, -12.3
1.709e+3, 1.531e+0, -7.423e-1, 1.701e+0, -25.9
1.465e+3, 1.091e+0, -9.180e-1, 1.426e+0, -40.1
1.221e+3, 6.811e-1, -8.844e-1, 1.116e+0, -52.4
9.766e+2, 4.515e-1, -7.781e-1, 8.996e-1, -59.9
8.252e+2, 3.983e-1, -7.533e-1, 8.521e-1, -62.1
6.836e+2, 4.600e-1, -8.274e-1, 9.466e-1, -60.9
5.615e+2, 5.951e-1, -9.941e-1, 1.159e+0, -59.1
4.639e+2, 7.372e-1, -1.181e+0, 1.392e+0, -58.0
3.809e+2, 8.782e-1, -1.357e+0, 1.616e+0, -57.1
3.174e+2, 1.073e+0, -1.534e+0, 1.872e+0, -55.0
2.588e+2, 1.324e+0, -1.697e+0, 2.152e+0, -52.0
2.148e+2, 1.815e+0, -1.735e+0, 2.511e+0, -43.7
1.758e+2, 2.388e+0, -1.699e+0, 2.931e+0, -35.4
1.465e+2, 2.830e+0, -1.651e+0, 3.276e+0, -30.3
1.221e+2, 3.209e+0, -1.550e+0, 3.564e+0, -25.8
9.766e+1, 3.479e+0, -1.448e+0, 3.768e+0, -22.6
8.254e+1, 3.684e+0, -1.340e+0, 3.920e+0, -20.0
6.813e+1, 3.862e+0, -1.162e+0, 4.033e+0, -16.7
5.623e+1, 4.027e+0, -9.473e-1, 4.137e+0, -13.2
4.642e+1, 4.169e+0, -7.880e-1, 4.243e+0, -10.7
3.831e+1, 4.280e+0, -6.710e-1, 4.333e+0, -8.9
3.162e+1, 4.363e+0, -5.890e-1, 4.402e+0, -7.7
2.610e+1, 4.421e+0, -5.169e-1, 4.451e+0, -6.7
2.154e+1, 4.462e+0, -4.504e-1, 4.485e+0, -5.8
1.778e+1, 4.493e+0, -3.880e-1, 4.510e+0, -4.9
1.468e+1, 4.518e+0, -3.317e-1, 4.530e+0, -4.2
1.212e+1, 4.538e+0, -2.825e-1, 4.547e+0, -3.6
1.000e+1, 4.522e+0, -2.374e-1, 4.529e+0, -3.0
8.254e+0, 4.504e+0, -1.991e-1, 4.509e+0, -2.5
6.813e+0, 4.516e+0, -1.743e-1, 4.520e+0, -2.2
5.623e+0, 4.540e+0, -1.592e-1, 4.543e+0, -2.0
