Sept. 9, 2026   17:11:41
A.C. Impedance
File: ni_foil_eis 0.718 v.bin
Data Source:  Experiment
Instrument Model:  CHI660D
Header: 
Note: 

Init E (V) = 0.718
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.990e+5, 3.445e+0, 5.884e-1, 3.494e+0, 9.7
8.252e+5, 3.217e+0, 5.667e-1, 3.266e+0, 10.0
6.816e+5, 3.079e+0, 5.141e-1, 3.122e+0, 9.5
5.625e+5, 2.949e+0, 5.315e-1, 2.996e+0, 10.2
4.639e+5, 2.858e+0, 5.471e-1, 2.910e+0, 10.8
3.828e+5, 2.760e+0, 5.771e-1, 2.819e+0, 11.8
3.164e+5, 2.661e+0, 5.931e-1, 2.726e+0, 12.6
2.607e+5, 2.551e+0, 5.983e-1, 2.621e+0, 13.2
2.158e+5, 2.334e+0, 4.376e-1, 2.374e+0, 10.6
1.777e+5, 2.077e+0, 1.760e-1, 2.085e+0, 4.8
1.465e+5, 1.933e+0, 9.098e-3, 1.933e+0, 0.3
1.211e+5, 1.881e+0, -6.047e-2, 1.882e+0, -1.8
9.961e+4, 1.889e+0, -6.053e-2, 1.890e+0, -1.8
8.252e+4, 1.910e+0, -4.174e-2, 1.911e+0, -1.3
6.812e+4, 1.927e+0, -2.481e-2, 1.927e+0, -0.7
5.615e+4, 1.933e+0, -1.895e-2, 1.933e+0, -0.6
4.639e+4, 1.933e+0, -1.935e-2, 1.934e+0, -0.6
3.833e+4, 1.932e+0, -2.327e-2, 1.932e+0, -0.7
3.174e+4, 1.932e+0, -2.744e-2, 1.932e+0, -0.8
2.612e+4, 1.932e+0, -3.170e-2, 1.933e+0, -0.9
2.148e+4, 1.935e+0, -3.548e-2, 1.935e+0, -1.1
1.782e+4, 1.937e+0, -3.991e-2, 1.937e+0, -1.2
1.465e+4, 1.940e+0, -4.534e-2, 1.941e+0, -1.3
1.221e+4, 1.943e+0, -5.147e-2, 1.944e+0, -1.5
1.001e+4, 1.945e+0, -5.879e-2, 1.946e+0, -1.7
8.301e+3, 1.948e+0, -6.762e-2, 1.949e+0, -2.0
6.836e+3, 1.951e+0, -7.729e-2, 1.952e+0, -2.3
5.615e+3, 1.954e+0, -8.816e-2, 1.956e+0, -2.6
4.639e+3, 1.958e+0, -1.004e-1, 1.961e+0, -2.9
3.906e+3, 1.963e+0, -1.150e-1, 1.967e+0, -3.4
3.174e+3, 1.969e+0, -1.318e-1, 1.974e+0, -3.8
2.686e+3, 1.976e+0, -1.513e-1, 1.982e+0, -4.4
2.197e+3, 1.986e+0, -1.771e-1, 1.994e+0, -5.1
1.709e+3, 1.997e+0, -2.071e-1, 2.008e+0, -5.9
1.465e+3, 2.009e+0, -2.392e-1, 2.023e+0, -6.8
1.221e+3, 2.023e+0, -2.775e-1, 2.042e+0, -7.8
9.766e+2, 2.044e+0, -3.213e-1, 2.069e+0, -8.9
8.252e+2, 2.070e+0, -3.708e-1, 2.103e+0, -10.2
6.836e+2, 2.098e+0, -4.305e-1, 2.142e+0, -11.6
5.615e+2, 2.129e+0, -5.015e-1, 2.188e+0, -13.3
4.639e+2, 2.165e+0, -5.858e-1, 2.243e+0, -15.1
3.809e+2, 2.208e+0, -6.834e-1, 2.312e+0, -17.2
3.174e+2, 2.264e+0, -7.978e-1, 2.401e+0, -19.4
2.588e+2, 2.336e+0, -9.302e-1, 2.515e+0, -21.7
2.148e+2, 2.432e+0, -1.081e+0, 2.661e+0, -24.0
1.758e+2, 2.555e+0, -1.248e+0, 2.844e+0, -26.0
1.465e+2, 2.711e+0, -1.422e+0, 3.061e+0, -27.7
1.221e+2, 2.920e+0, -1.606e+0, 3.332e+0, -28.8
9.766e+1, 3.186e+0, -1.764e+0, 3.642e+0, -29.0
8.254e+1, 3.495e+0, -1.876e+0, 3.967e+0, -28.2
6.813e+1, 3.839e+0, -1.949e+0, 4.305e+0, -26.9
5.623e+1, 4.198e+0, -1.974e+0, 4.639e+0, -25.2
4.642e+1, 4.557e+0, -1.946e+0, 4.955e+0, -23.1
3.831e+1, 4.897e+0, -1.864e+0, 5.240e+0, -20.8
3.162e+1, 5.203e+0, -1.737e+0, 5.485e+0, -18.5
2.610e+1, 5.464e+0, -1.578e+0, 5.687e+0, -16.1
2.154e+1, 5.677e+0, -1.405e+0, 5.849e+0, -13.9
1.778e+1, 5.846e+0, -1.230e+0, 5.973e+0, -11.9
1.468e+1, 5.975e+0, -1.063e+0, 6.069e+0, -10.1
1.212e+1, 6.073e+0, -9.123e-1, 6.141e+0, -8.5
1.000e+1, 6.146e+0, -7.776e-1, 6.195e+0, -7.2
8.254e+0, 6.201e+0, -6.605e-1, 6.236e+0, -6.1
6.813e+0, 6.241e+0, -5.578e-1, 6.266e+0, -5.1
5.623e+0, 6.271e+0, -4.700e-1, 6.288e+0, -4.3
4.642e+0, 6.294e+0, -3.960e-1, 6.306e+0, -3.6
3.831e+0, 6.310e+0, -3.319e-1, 6.319e+0, -3.0
3.162e+0, 6.314e+0, -2.830e-1, 6.320e+0, -2.6
2.610e+0, 6.313e+0, -2.474e-1, 6.318e+0, -2.2
2.154e+0, 6.313e+0, -2.220e-1, 6.317e+0, -2.0
1.778e+0, 6.313e+0, -2.013e-1, 6.316e+0, -1.8
1.468e+0, 6.322e+0, -1.806e-1, 6.325e+0, -1.6
1.212e+0, 6.335e+0, -1.505e-1, 6.337e+0, -1.4
1.000e+0, 6.350e+0, -1.057e-1, 6.351e+0, -1.0
